,店舗名,電話番号,メールアドレス,都道府県,市区町村,番地,建物名,URL,SSL
0,懐石料理 東洋館,050-5494-5739,,宮城県,仙台市太白区向山,1-1-16,,https://t001200.gorp.jp/,True
1,nine CAFE（ナインカフェ）,050-5487-6302,,愛知県,知立市上重原町恩田,208,,https://ninecafe.gorp.jp/,True
2,割烹 天ぷら 三太郎,050-5484-8609,,宮城県,仙台市青葉区立町,1-20,,https://santarou.gorp.jp/,True
3,Restaurant MARUJU 丸十（マルジュウ）,0494-53-9230,,埼玉県,秩父市宮側町,17-5,,https://ghxt201.gorp.jp/,True
4,山内農場 常滑東口駅前店,0569-34-9188,,愛知県,常滑市北条,3-115-1,1F,https://n879587.gorp.jp/,True
5,わらやき屋 大阪北新地,050-5485-1244,,大阪府,大阪市北区曽根崎新地,1-3-23,FOODEARビル1F,,
6,きづなすし 新宿歌舞伎町店,050-1720-6440,,東京都,新宿区歌舞伎町,1-18-8,第1モナミビルB1・1F,https://g111383.gorp.jp/,True
7,お好み焼酒場 花まる亭 船場店,050-5488-9819,,大阪府,大阪市中央区南本町,3-3-16,,https://kc8g901.gorp.jp/,True
8,ポルチプ サムギョプサル 藤が丘店,050-5487-5079,,愛知県,名古屋市名東区藤見が丘,51,,https://samugyopusaru-fujigaoka.gorp.jp/,True
9,全席扉付き完全個室 3時間飲み放題 晴れる屋大宮店,03-6368-3412,,埼玉県,さいたま市大宮区仲町,1-1-1,大宮タウンビル6F,https://ggxg808.gorp.jp/,True
10,個室完備 まぐろ居酒屋 さかなや道場 広島駅北口店,050-5485-6301,,広島県,広島市南区松原町,1-5,ホテルグランビア広島B1,https://y089234.gorp.jp/,True
11,横濱元町ドリア 横浜ワールドポーターズ店,050-5489-2815,,神奈川県,横浜市中区新港,2-2-1,,https://gcpy114.gorp.jp/,True
12,MEAT BAR BUTCHER Trico（ミートバル ブッチャー トリコ）,050-5492-6936,,沖縄県,石垣市大川,2-730,サウスコート1F,https://fbw9900.gorp.jp/,True
13,北新地 鮨 天ぷら いわい,050-5487-7346,,大阪府,大阪市北区曽根崎新地,1-9-11,エスパス北新地10 1F,https://gf11415.gorp.jp/,True
14,もつ鍋専門店 もつ鍋 楽天地 博多駅前店,050-5487-5606,,福岡県,福岡市博多区博多駅前,3-20-5,,https://f026107.gorp.jp/,True
15,Mon Dining 刈谷駅前店,050-5492-7586,,愛知県,刈谷市南桜町,1-72-1,アルバックスタワーAKARIYA2F,https://nbje980.gorp.jp/,True
16,阿倍野 明石焼 たこつぼ,050-5487-0273,,大阪府,大阪市阿倍野区阿倍野筋,2-4-48,金村ビル1F,https://takotubo-0703.gorp.jp/,True
17,水炊き・焼鳥 とりいちず 新横浜店,050-5487-4420,,神奈川県,横浜市港北区新横浜,2-5-17、18,GEMS新横浜5F,https://gd02229.gorp.jp/,True
